CustomerId,Name,Surname,Children,Type
1,Name1,Surname1,1,Gold
2,Name2,Surname2,2,Silver
3,Name3,Surname3,2,Bronze
4,Name4,Surname4,1,Silver
5,Name5,Surname5,2,Gold
6,Name6,Surname6,1,Bronze
7,Name7,Surname7,1,Gold
9,Name8,Surname8,2,Silver
10,Name9,Surname9,3,Bronze
11,Name10,Surname10,1,Gold
12,Name12,Surname12,1,Bronze
13,Name13,Surname13,3,Bronze
14,Name14,Surname14,2,Silver
15,Name15,Surname15,1,Bronze
16,Name16,Surname16,2,Gold
17,Name17,Surname17,2,Silver
18,Name18,Surname18,1,Silver
19,Name19,Surname19,3,Bronze
20,Name20,Surname20,1,Gold
21,Name21,Surname21,1,Silver
22,Name22,Surname22,1,Gold
23,Name23,Surname23,4,Bronze
24,Name24,Surname24,1,Bronze
25,Name25,Surname25,2,Silver
26,Name26,Surname26,2,Bronze
27,Name27,Surname27,2,Gold
28,Name28,Surname28,2,Silver
29,Name29,Surname29,2,Silver
30,Name30,Surname30,1,Bronze
31,Name31,Surname31,1,Gold
32,Name32,Surname32,3,Silver

